property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 20 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 20 Catterick House, Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 20 Catt 22-03-2030.pdf,EICR,,2030-03-22,"OCR: 20 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-22"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,20 Catterick House EPC.pdf,EPC,2029-09-12,,"20 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013437036,"Flat 20, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,21 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 21 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,21 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,"21 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 21 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 21 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 21 Catterick House, Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 21 Catt 21-03-2030.pdf,EICR,,2030-03-21,"OCR: 21 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-21"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,"21 Catterick House, EPC.pdf",EPC,2029-09-12,,"21 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013434572,"Flat 21, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,22 Catterick House-EICR.pdf,EIC,,,OCR: address Appartment 22 Catterick House Beaucatt Homes Rotherham 389 High Rd Leyton Postcode: E10 Postcode: S65 ILD DETAILS OF THE INSTALLATIO,no,low,"attached to Zoho 2021-03-06; scanned, no text"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,22 catterick house Electric certificate.pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"attached to Zoho 2019-11-01; no key date found in text; ADDRESS MISMATCH: document is for 10 Claremont Road, E17 5RJ; installation certificate (new work), not a condition report"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,"22 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 22 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 22 Catt 17-03-2030.pdf,EICR,,2030-03-17,"OCR: 22 Catterick House, Cottenham Road , Rotherham, S65 1LD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Dat",no,low,"attached to Zoho 2025-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-17"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 22 Catt 21-03-2030.pdf,EICR,,2030-03-21,"OCR: 22 Catterick House Cottenham Road Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specif",no,low,"attached to Zoho 2026-04-09; scanned, no text; OCR (unverified) next inspection date: 2030-03-21"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,22 CATTERICK EPC.pdf,EPC,2029-09-12,,"22 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2020-04-08; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,"22 Catterick House, EPC.pdf",EPC,2029-09-12,,"22 Catterick House, Cottenham Road, ROTHERHAM, S65 1LD",yes,medium,attached to Zoho 2019-09-12; date of certificate 2019-09-12 + 10 years; address in document not confirmed
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013434497,"Flat 22, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,"23 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,"OCR: Apartment 23 Catterick House Rotherham S65 1LD Description of premises: Domestic N/A Commercial N/A Industrial N/A Other, please specify: N/",no,low,"attached to Zoho 2023-03-13; scanned, no text; OCR (unverified) inspection 2021-01-16 + 5 years (interval not found): 2026-01-16"
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,23-catteric House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-06; not downloaded
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 23 Catt 17-03-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-04-09; not downloaded
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 23 Catt 21-03-2030.pdf,EICR,,2030-03-21,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,"23 Catterick House, - EPC.pdf",EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,23Catterick House  EPC.pdf,EPC,,,OCR: until: 29 March 2032 Cottenham Road ROTHERHAM D Certificate number: 0275-1205-8502-2180-0904 S65 1LD,no,low,"attached to Zoho 2022-03-30; scanned, no text; OCR (unverified) valid until: 2032-03-29; OCR address suggests Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,23 catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,"NCE HOUSING ACT 2004, SCHEDULE 5(7) 1 Catterick House, Cottenham Road, Eastwo od, Rotherham, S65 1LD",yes,low,"attached to Zoho 2023-09-19; no key date found in text; ADDRESS MISMATCH: document is for Catterick House Main, Cottenham Road, Rotherham, S65 1LD"
2406742000013464072,"Flat 23, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,"OCR: ICENCE HOUSING ACT 2004, SCHEDULE 5(7) Catterick House, Cottenham Road, Eastwood, Rotherham, S65 1LD",no,low,"attached to Zoho 2020-04-17; scanned, no text"
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,24 Catterick House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-06; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 24 Catt 17-03-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-04-08; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 24 Catt 21-03-2030.pdf,EICR,,2030-03-21,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,"24 Catterick House, - EPC.pdf",EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,Flat 24 Catterick House EPC.pdf,EPC,,,,no,low,attached to Zoho 2021-07-27; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,24 catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,,no,low,attached to Zoho 2023-09-19; not downloaded
2406742000013434425,"Flat 24, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,25 Catterick House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-26; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 25 - EICR 17-3-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-06-20; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 25 Catt 22-03-2030.pdf,EICR,,2030-03-22,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,25 Catteric House - -EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,25 catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,,no,low,attached to Zoho 2023-09-19; not downloaded
2406742000016504119,"Flat 25, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,"26 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,,no,low,attached to Zoho 2023-03-13; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,26 Catterick House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-06; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 26 - EICR 17-3-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-06-20; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 26 Catt 22-03-2030.pdf,EICR,,2030-03-22,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,26 Catteric House - EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,26 catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,,no,low,attached to Zoho 2023-09-19; not downloaded
2406742000013434353,"Flat 26, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,"27 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,,no,low,attached to Zoho 2023-03-13; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,27 Catterick House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-06; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 27 - EICR 17-3-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-06-20; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 27 Catt 21-03-2030.pdf,EICR,,2030-03-21,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,27 Catteric House - EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,27catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,,no,low,attached to Zoho 2023-09-19; not downloaded
2406742000013434281,"Flat 27, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,"28 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,,no,low,attached to Zoho 2023-03-13; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,Catt 28 - EICR 17-3-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-06-20; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 28 Catt 22-03-2030.pdf,EICR,,2030-03-22,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,28 CATTERICK EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-04-08; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,28 Catterick House EPC.pdf,EPC,,,,no,low,attached to Zoho 2022-12-16; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,28 Catterick House EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,28catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property License Exp 2025.html,licence,,,,no,low,attached to Zoho 2023-09-19; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000016504163,"Flat 28, Catterick House, Cottenham Road, S65 1LD",zoho,Catterick Property license .pdf,licence,,,,no,low,attached to Zoho 2020-04-17; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,"29 Catterick House EICR, 16.1.26.pdf",EICR,,2026-01-16,,no,low,attached to Zoho 2023-03-13; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,29 Catterick House-EICR.pdf,EICR,,,,no,low,attached to Zoho 2021-03-06; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,EICR - Flat 29 Catt 17-03-2030.pdf,EICR,,2030-03-17,,no,low,attached to Zoho 2025-04-07; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,EICR Flat 29 Catt 20-03-2030.pdf,EICR,,2030-03-20,,no,low,attached to Zoho 2026-04-09; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,29 Catterick House EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-09-12; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,Flat 29 Catterick EPC - 11 November 2034.pdf,EPC,,2034-11-11,,no,low,attached to Zoho 2024-11-14; not downloaded
2406742000013434209,"Flat 29, Catterick House, Cottenham Road, S65 1LD",zoho,29 catterick house Electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-11-01; not downloaded
